Date,Cash,Cash.1,Spot,Spot.1
2025/1/2 00:00,4.3920,4.5540,4.4640,4.5140
2025/1/3 00:00,4.3820,4.5440,4.4540,4.5040
2025/1/6 00:00,4.3710,4.5330,4.4430,4.4930
2025/1/7 00:00,4.3640,4.5260,4.4360,4.4860
2025/1/8 00:00,4.3780,4.5400,4.4500,4.5000
2025/1/9 00:00,4.3820,4.5440,4.4540,4.5040
2025/1/10 00:00,4.3860,4.5480,4.4580,4.5080
2025/1/13 00:00,4.4070,4.5690,4.4790,4.5290
2025/1/14 00:00,4.3890,4.5510,4.4610,4.5110
2025/1/15 00:00,4.4040,4.5660,4.4760,4.5260
2025/1/16 00:00,4.3840,4.5460,4.4560,4.5060
2025/1/17 00:00,4.3860,4.5480,4.4580,4.5080
2025/1/20 00:00,4.3800,4.5420,4.4520,4.5020
2025/1/21 00:00,4.4040,4.5660,4.4760,4.5260
2025/1/22 00:00,4.4010,4.5630,4.4730,4.5230
2025/1/23 00:00,4.3970,4.5590,4.4690,4.5190
2025/1/24 00:00,4.4090,4.5710,4.4810,4.5310
2025/2/3 00:00,4.3900,4.5520,4.4620,4.5120
2025/2/4 00:00,4.4150,4.5770,4.4870,4.5370
2025/2/5 00:00,4.4170,4.5790,4.4890,4.5390
2025/2/6 00:00,4.4060,4.5680,4.4780,4.5280
2025/2/7 00:00,4.3950,4.5570,4.4670,4.5170
2025/2/8 00:00,4.3920,4.5540,4.4640,4.5140
2025/2/10 00:00,4.3930,4.5550,4.4650,4.5150
2025/2/11 00:00,4.3960,4.5580,4.4680,4.5180
2025/2/12 00:00,4.3950,4.5570,4.4670,4.5170
2025/2/13 00:00,4.4000,4.5620,4.4720,4.5220
2025/2/14 00:00,4.4110,4.5730,4.4830,4.5330
2025/2/17 00:00,4.4100,4.5720,4.4820,4.5320
2025/2/18 00:00,4.4010,4.5630,4.4730,4.5230
2025/2/19 00:00,4.3960,4.5580,4.4680,4.5180
2025/2/20 00:00,4.4140,4.5760,4.4860,4.5360
2025/2/21 00:00,4.4210,4.5830,4.4930,4.5430
2025/2/24 00:00,4.4170,4.5790,4.4890,4.5390
2025/2/25 00:00,4.4160,4.5780,4.4880,4.5380
2025/2/26 00:00,4.4200,4.5820,4.4920,4.5420
2025/2/27 00:00,4.4150,4.5770,4.4870,4.5370
2025/3/3 00:00,4.4110,4.5730,4.4830,4.5330
2025/3/4 00:00,4.4180,4.5800,4.4900,4.5400
2025/3/5 00:00,4.4240,4.5860,4.4960,4.5460
2025/3/6 00:00,4.4380,4.6000,4.5100,4.5600
2025/3/7 00:00,4.4350,4.5970,4.5070,4.5570
2025/3/10 00:00,4.4320,4.5940,4.5040,4.5540
2025/3/11 00:00,4.4500,4.6120,4.5220,4.5720
2025/3/12 00:00,4.4510,4.6130,4.5230,4.5730
2025/3/13 00:00,4.4540,4.6160,4.5260,4.5760
2025/3/14 00:00,4.4570,4.6190,4.5290,4.5790
2025/3/17 00:00,4.4610,4.6230,4.5330,4.5830
2025/3/18 00:00,4.4690,4.6310,4.5410,4.5910
2025/3/19 00:00,4.4670,4.6290,4.5390,4.5890
2025/3/20 00:00,4.4610,4.6230,4.5330,4.5830
2025/3/21 00:00,4.4530,4.6150,4.5250,4.5750
2025/3/24 00:00,4.4550,4.6170,4.5270,4.5770
2025/3/25 00:00,4.4530,4.6150,4.5250,4.5750
2025/3/26 00:00,4.4530,4.6150,4.5250,4.5750
2025/3/27 00:00,4.4550,4.6170,4.5270,4.5770
2025/3/28 00:00,4.4550,4.6170,4.5270,4.5770
2025/3/31 00:00,4.4760,4.6380,4.5480,4.5980
2025/4/1 00:00,4.4630,4.6250,4.5350,4.5850
2025/4/2 00:00,4.4480,4.6100,4.5200,4.5700
2025/4/4 00:00,4.5290,4.5890,4.5185,4.5696
2025/4/7 00:00,4.5010,4.5510,4.4985,4.5505
2025/4/8 00:00,4.4690,4.5190,4.4675,4.5186
2025/4/9 00:00,4.4550,4.5050,4.4530,4.5042
2025/4/10 00:00,4.4470,4.4970,4.4457,4.4966
2025/4/11 00:00,4.4530,4.5030,4.4519,4.5029
2025/4/14 00:00,4.4220,4.4720,4.4216,4.4724
2025/4/15 00:00,4.4130,4.4630,4.4127,4.4633
2025/4/16 00:00,4.4110,4.4610,4.4103,4.4611
2025/4/17 00:00,4.4240,4.4740,4.4239,4.4745
2025/4/18 00:00,4.4400,4.4900,4.4396,4.4907
2025/4/21 00:00,4.4350,4.4850,4.4350,4.4854
