Date,Cash,Cash.1,Spot,Spot.1
2025/1/2 00:00,33.2700,34.6100,33.8900,34.2900
2025/1/3 00:00,33.0400,34.3800,33.6600,34.0600
2025/1/6 00:00,33.1300,34.4700,33.7500,34.1500
2025/1/7 00:00,33.2700,34.6100,33.8900,34.2900
2025/1/8 00:00,33.1700,34.5100,33.7900,34.1900
2025/1/9 00:00,33.0900,34.4300,33.7100,34.1100
2025/1/10 00:00,33.1200,34.4600,33.7400,34.1400
2025/1/13 00:00,33.0200,34.3600,33.6400,34.0400
2025/1/14 00:00,33.0000,34.3400,33.6200,34.0200
2025/1/15 00:00,33.2600,34.6000,33.8800,34.2800
2025/1/16 00:00,33.0900,34.4300,33.7100,34.1100
2025/1/17 00:00,33.0600,34.4000,33.6800,34.0800
2025/1/20 00:00,33.0200,34.3600,33.6400,34.0400
2025/1/21 00:00,33.1800,34.5200,33.8000,34.2000
2025/1/22 00:00,33.3200,34.6600,33.9400,34.3400
2025/1/23 00:00,33.2600,34.6000,33.8800,34.2800
2025/1/24 00:00,33.3700,34.7100,33.9900,34.3900
2025/2/3 00:00,32.8800,34.2200,33.5000,33.9000
2025/2/4 00:00,33.2000,34.5400,33.8200,34.2200
2025/2/5 00:00,33.3700,34.7100,33.9900,34.3900
2025/2/6 00:00,33.2600,34.6000,33.8800,34.2800
2025/2/7 00:00,33.2100,34.5500,33.8300,34.2300
2025/2/8 00:00,33.0500,34.3900,33.6700,34.0700
2025/2/10 00:00,33.0600,34.4000,33.6800,34.0800
2025/2/11 00:00,33.0200,34.3600,33.6400,34.0400
2025/2/12 00:00,33.2800,34.6200,33.9000,34.3000
2025/2/13 00:00,33.3800,34.7200,34.0000,34.4000
2025/2/14 00:00,33.5000,34.8400,34.1200,34.5200
2025/2/17 00:00,33.4700,34.8100,34.0900,34.4900
2025/2/18 00:00,33.4800,34.8200,34.1000,34.5000
2025/2/19 00:00,33.4100,34.7500,34.0300,34.4300
2025/2/20 00:00,33.4000,34.7400,34.0200,34.4200
2025/2/21 00:00,33.5500,34.8900,34.1700,34.5700
2025/2/24 00:00,33.5000,34.8400,34.1200,34.5200
2025/2/25 00:00,33.4900,34.8300,34.1100,34.5100
2025/2/26 00:00,33.6000,34.9400,34.2200,34.6200
2025/2/27 00:00,33.5600,34.9000,34.1800,34.5800
2025/3/3 00:00,33.4400,34.7800,34.0600,34.4600
2025/3/4 00:00,33.7200,35.0600,34.3400,34.7400
