Currency,Date,Buy_cash,Buy_spot,Sell_cash,Sell_spot
USD,2025/06/16,29.425,29.429,29.575,29.537
EUR,2025/06/16,33.875,33.95,34.475,34.361
CNY,2025/06/16,4.08,4.0823,4.14,4.1334
